id,defects
113621,0.6054836289373617
113622,0.06655538109930131
113623,0.21357629575873016
113624,0.06657099254839266
113625,0.28118404958388266
113626,0.06871421797316167
113627,0.10766428447621379
113628,0.07129849334806015
113629,0.0978502948005544
113630,0.09203421440892334
113631,0.6557357885440039
113632,0.10488321535286034
113633,0.10055438077432989
113634,0.06844524794812185
113635,0.09427662372185659
113636,0.3539382669614898
113637,0.29080119744953475
113638,0.19109281505603165
113639,0.15536334501380586
113640,0.3968802191383236
113641,0.07255501292869004
113642,0.0650259032155373
113643,0.06733213442056561
113644,0.0739947354416023
113645,0.06778614350973523
113646,0.06723377494633254
113647,0.06678020059508936
113648,0.11597799792143215
113649,0.29176163611301364
113650,0.08465128732111511
113651,0.08815596598850602
113652,0.09375816890937294
113653,0.1264642610992289
113654,0.16374910900895726
113655,0.3660115445548411
113656,0.2555616636483211
113657,0.4018957603260574
113658,0.07819462778591524
113659,0.06766255224574569
113660,0.11898855435337746
113661,0.3045808542642181
113662,0.07535663515019307
113663,0.6222993061498506
113664,0.35784590636024916
113665,0.27988629289633926
113666,0.18317348552014337
113667,0.13355609936737878
113668,0.12094091898769373
113669,0.21286937732497202
113670,0.1195592496523956
113671,0.12639901256989286
113672,0.09691193836534677
113673,0.3048493327343121
113674,0.5068432434349821
113675,0.09947957677421684
113676,0.1339672119084875
113677,0.30764970660492197
113678,0.25474494014929844
113679,0.7336503117364792
113680,0.1501071507491912
113681,0.065992629470834
113682,0.23238605211398825
113683,0.6187703507182253
113684,0.4003034353992077
113685,0.530387752947114
113686,0.06819292526095862
113687,0.07048063123839433
113688,0.07338870172905233
113689,0.10963381258885709
113690,0.06855637525469845
113691,0.14943131578789373
113692,0.3337553833784537
113693,0.07316909353434091
113694,0.13357412813772623
113695,0.22951875836136465
113696,0.2752220972987371
113697,0.1956189030778891
113698,0.10191988588592944
113699,0.6552061949908299
113700,0.07368694199784556
113701,0.1233249692562173
113702,0.1397094711836681
113703,0.6412819501790755
113704,0.06761071924252535
113705,0.6412412735693729
113706,0.4005294751022438
113707,0.12319654854916512
113708,0.17565826336929283
113709,0.1719047217202335
113710,0.48063418814077363
113711,0.1819954457606196
113712,0.0650596588056013
113713,0.06634032118998248
113714,0.5713088083268536
113715,0.7647412370767219
113716,0.7385810061962533
113717,0.10934518526430288
113718,0.06748341144126745
113719,0.06842703440415233
113720,0.1140219083763119
113721,0.7489036486569691
113722,0.13913153923533667
113723,0.1841280643709767
113724,0.07859024582702027
113725,0.2835916780297803
113726,0.6754769276607854
113727,0.2821225896289276
113728,0.0691427672212289
113729,0.27954649581521523
113730,0.11393262457299881
113731,0.09117531163002345
113732,0.09713655403868532
113733,0.520070799095102
113734,0.2325942865862902
113735,0.7835368460266176
113736,0.0668241492915819
113737,0.06755039455635774
113738,0.20707737284070032
113739,0.7303180200602122
113740,0.6675767972360207
113741,0.09216198931471638
113742,0.06602860818077595
113743,0.5864209277871043
113744,0.6164681143469906
113745,0.06759771206658474
113746,0.20198318872143928
113747,0.2785453647004841
113748,0.0979680692331959
113749,0.09901857237673702
113750,0.06609967143726449
113751,0.5114710987223601
113752,0.23637451055666223
113753,0.06861778978151134
113754,0.09284099059711773
113755,0.719622910968019
113756,0.4221085386782388
113757,0.06885191375407192
113758,0.0668971915925303
113759,0.09366780018690996
113760,0.5253987983940477
113761,0.2521087139269647
113762,0.6564016502933345
113763,0.0681655871197866
113764,0.6062793891881857
113765,0.26977666511020676
113766,0.07025608478147599
113767,0.08708289487456518
113768,0.17657997141887136
113769,0.07321208001140939
113770,0.325648464878917
113771,0.09555408778186768
113772,0.5536392810360162
113773,0.06630449148941443
113774,0.270080499489684
113775,0.4807434034551086
113776,0.10193608524924981
113777,0.09248316625307818
113778,0.1809479180875809
113779,0.10035188934253986
113780,0.4927875180072771
113781,0.684983966995861
113782,0.0690815756661339
113783,0.7564214864160993
113784,0.08892035421214359
113785,0.13440937475682108
113786,0.16481606904505078
113787,0.07409011982636438
113788,0.06835290610122272
113789,0.1278756268211781
113790,0.5403580771821166
113791,0.4107045607548389
113792,0.49661691682298537
113793,0.1402839793908827
113794,0.17927137272621277
113795,0.06523827800102872
113796,0.6820880365987783
113797,0.17528884116513274
113798,0.12884371507685
113799,0.3942812807337685
113800,0.20282782067226657
113801,0.10490353510933449
113802,0.1386031754879146
113803,0.2561087332598145
113804,0.6477974746159745
113805,0.06487424456545551
113806,0.17999282800829514
113807,0.3622534001061186
113808,0.17405664836969206
113809,0.2507289821690023
113810,0.23949734204778206
113811,0.18739427867337746
113812,0.06487424456545551
113813,0.11908017751610127
113814,0.38108867545267383
113815,0.4437989090997283
113816,0.1511246619075271
113817,0.06833061116623391
113818,0.15562628277209783
113819,0.07157824451721853
113820,0.09528138182328963
113821,0.2002671523880742
113822,0.43423614166735386
113823,0.20384207283369624
113824,0.6910065155050101
113825,0.06980084524239931
113826,0.11218604201755769
113827,0.27771458435813107
113828,0.6834799764120425
113829,0.102006423278537
113830,0.07633410651213632
113831,0.06742769142347338
113832,0.16730415708705676
113833,0.5349550525567137
113834,0.17061241302209568
113835,0.5453232624268587
113836,0.2502681277218275
113837,0.2094778835631881
113838,0.1780305885237869
113839,0.0920838773940006
113840,0.07705184635104909
113841,0.23742707184832482
113842,0.10390846158202044
113843,0.10223065051630434
113844,0.09105234585458326
113845,0.5455764224725481
113846,0.13826448553912965
113847,0.7241288173465429
113848,0.536786853763927
113849,0.2760996090341474
113850,0.09921420952805725
113851,0.10766039417536753
113852,0.08660817629270022
113853,0.16222230077392275
113854,0.10103584424956799
113855,0.09577274872585116
113856,0.2547385445612452
113857,0.17040284446787968
113858,0.1447092264194406
113859,0.7157977459351842
113860,0.0912845560198606
113861,0.09013915663470141
113862,0.35565162001527073
113863,0.22424736752780713
113864,0.1448308014252981
113865,0.10123768935275518
113866,0.08614334727745195
113867,0.06873209029463197
113868,0.09946995017099133
113869,0.06555541727785626
113870,0.20619778982134576
113871,0.3250023866343439
113872,0.06801031056948681
113873,0.0779619954415149
113874,0.06533683700522289
113875,0.06813013712995013
113876,0.17719254335258325
113877,0.19401963928601082
113878,0.7832121534311102
113879,0.0671468432248788
113880,0.06937844439304706
113881,0.2228048016451264
113882,0.3924503983795866
113883,0.0678125073542944
113884,0.07360169965560397
113885,0.09012686680270644
113886,0.0667652817738916
113887,0.11073992374089187
113888,0.09110767580391893
113889,0.20647507287964856
113890,0.15883720268634322
113891,0.15479499609756386
113892,0.6810453721592109
113893,0.649491864367053
113894,0.08728940872511137
113895,0.06639080577465874
113896,0.0919384295449958
113897,0.11877028912910305
113898,0.06808843429941859
113899,0.40048586284941257
113900,0.09117213130608091
113901,0.1010529031223389
113902,0.2649887764352412
113903,0.6168976194823782
113904,0.06812831284362818
113905,0.06581881040306932
113906,0.2842133769243736
113907,0.3773388673765188
113908,0.22141503030577628
113909,0.1348013608148148
113910,0.15064857706690427
113911,0.6292309616363378
113912,0.219986670773136
113913,0.1379273317071886
113914,0.3043975502320051
113915,0.06746611992477627
113916,0.5686713405545831
113917,0.1023556950359163
113918,0.17475049736914441
113919,0.07585006513618352
113920,0.3478081126265621
113921,0.07280757665751345
113922,0.14265004574097384
113923,0.1908045619110937
113924,0.09604398195567006
113925,0.10856427736142393
113926,0.14042024822703125
113927,0.23192898228936906
113928,0.0679635697884799
113929,0.17381556105376433
113930,0.1920509355643534
113931,0.22063361443211912
113932,0.6678481745185414
113933,0.2208621455029365
113934,0.08787072081839989
113935,0.600189525845437
113936,0.2717807539865797
113937,0.22821643169556055
113938,0.3096458677940362
113939,0.06615195442062309
113940,0.6330400096003117
113941,0.20100900421003368
113942,0.15680936484149507
113943,0.26741658695599213
113944,0.09135623992306986
113945,0.21680945087743045
113946,0.1497268951592825
113947,0.09588110989855558
113948,0.08096644225425226
113949,0.4794343529498104
113950,0.09030466314056589
113951,0.4286293168889348
113952,0.5238860595799592
113953,0.06756222542190587
113954,0.4619240591394079
113955,0.4272008026258515
113956,0.06577732252189757
113957,0.08051395474657193
113958,0.16043226046750358
113959,0.1676415657417252
113960,0.4903902779655932
113961,0.3675626174085009
113962,0.3287596144475494
113963,0.31981352383276024
113964,0.15757699844483422
113965,0.09821081596597647
113966,0.5443815856586197
113967,0.11939177252548613
113968,0.20411981130691423
113969,0.06588753040138424
113970,0.5392726151274424
113971,0.15804592470636444
113972,0.06958673156656166
113973,0.19334669328653806
113974,0.11014624726863491
113975,0.0902235054873181
113976,0.4271008311157459
113977,0.06759593560489789
113978,0.34777724593698317
113979,0.08872444847898392
113980,0.11580305462941003
113981,0.09019638509047637
113982,0.2648309659708712
113983,0.0812972826277849
113984,0.4785907128222007
113985,0.13969179997236011
113986,0.18551564750591518
113987,0.11219822020738765
113988,0.06726292023409075
113989,0.5029115396847436
113990,0.10692239469493799
113991,0.5366804143646878
113992,0.32066647468306325
113993,0.07192337298594526
113994,0.22578453477260965
113995,0.06932288840848469
113996,0.2006118447269759
113997,0.23738035401128124
113998,0.30872581151590406
113999,0.3082004173416316
114000,0.08120454696343492
114001,0.06758352032296543
114002,0.18681404697162732
114003,0.09012686680270644
114004,0.08968029450692569
114005,0.0673028443907584
114006,0.14508075401142215
114007,0.06948702013176639
114008,0.07338870172905233
114009,0.13337249481966187
114010,0.43639266371005325
114011,0.07022294168700187
114012,0.6050194530840094
114013,0.06861635943232938
114014,0.4754957393753486
114015,0.06634243822360199
114016,0.10512851521657021
114017,0.5558417524180452
114018,0.06560546894769131
114019,0.34884607242055515
114020,0.6497714496044372
114021,0.4209669057114274
114022,0.5376802864748121
114023,0.13946385910103343
114024,0.24011930283217733
114025,0.11561443127542058
114026,0.10021893338805288
114027,0.10012925366225359
114028,0.07766184472564754
114029,0.1901497372564894
114030,0.18146347142914898
114031,0.06584581578915445
114032,0.08066608332063395
114033,0.09798462828959886
114034,0.3991162960023463
114035,0.13749897291881963
114036,0.43957354817724914
114037,0.07395935448344995
114038,0.06661624244783537
114039,0.661524525516559
114040,0.10823132967867517
114041,0.15840583872333522
114042,0.43669275708565275
114043,0.07293761295312781
114044,0.4057365657940224
114045,0.13448277897761038
114046,0.7592461102313602
114047,0.3777886003073003
114048,0.10091259394358879
114049,0.6626047879588378
114050,0.14976386386256782
114051,0.12117183133305952
114052,0.5776374135148222
114053,0.06661624244783537
114054,0.4101197472253876
114055,0.20563636429623455
114056,0.06609702057800844
114057,0.06453719020897336
114058,0.1745383549781348
114059,0.11838791870627195
114060,0.06911018204385323
114061,0.0946686519889954
114062,0.07833219967811174
114063,0.09545820243594892
114064,0.1356952071513326
114065,0.23360461247867878
114066,0.2006291742799312
114067,0.7018373470428249
114068,0.0664820700486358
114069,0.11427537666176131
114070,0.6252036000333591
114071,0.06608211055217945
114072,0.06765836160049554
114073,0.24649722861938633
114074,0.13093726170936673
114075,0.07337878744221037
114076,0.09041517155949438
114077,0.21903325243064592
114078,0.12302984312191721
114079,0.0896912780056696
114080,0.5891270491168771
114081,0.12051754282272675
114082,0.26957328470123637
114083,0.17464441192883015
114084,0.6444770211343582
114085,0.149715342534076
114086,0.570648858113736
114087,0.14105460178207907
114088,0.31533058705623174
114089,0.4940260684918564
114090,0.09952208947676576
114091,0.10605419863618346
114092,0.37617205879537224
114093,0.06881267830259659
114094,0.2173921037421352
114095,0.25155149589804354
114096,0.25042465331707203
114097,0.2745277948459328
114098,0.6783389851516315
114099,0.11567507186083446
114100,0.06723319998837088
114101,0.12559236798278262
114102,0.08968820317912456
114103,0.3019687900895066
114104,0.0930301378899409
114105,0.09121681741032861
114106,0.1874277074695819
114107,0.08412324310274615
114108,0.3256783497157994
114109,0.2501025899582975
114110,0.4396189479985358
114111,0.06577732252189757
114112,0.0654034345090475
114113,0.325753827202562
114114,0.07404522656517623
114115,0.06786785252069555
114116,0.6153322596758455
114117,0.12409711461809088
114118,0.06616049641785064
114119,0.2159930919896052
114120,0.344865627452793
114121,0.14308430317159954
114122,0.06481027892462153
114123,0.09382442090487997
114124,0.09015628452561261
114125,0.09168028916358047
114126,0.06540484534249895
114127,0.27135530210719033
114128,0.2645523291428629
114129,0.12334532573341811
114130,0.09069798531668564
114131,0.09159251562898439
114132,0.0668731701623728
114133,0.1366687505164664
114134,0.26017806565739815
114135,0.09040675539546164
114136,0.06765102494499634
114137,0.48322637669193647
114138,0.5778199733619661
114139,0.6257982389027354
114140,0.08762883538022441
114141,0.26934293062102543
114142,0.07009349721522469
114143,0.07906906281164656
114144,0.08657826585475775
114145,0.06607451279457024
114146,0.07057091355757623
114147,0.08876593606640255
114148,0.14722591470618057
114149,0.06695601763105925
114150,0.06565121279068695
114151,0.14886749808582958
114152,0.06704583772463057
114153,0.09857473844511787
114154,0.14126237249077925
114155,0.628666009285242
114156,0.0899410091260724
114157,0.06843521385820132
114158,0.06617516614714558
114159,0.07091135723994517
114160,0.6938831625753837
114161,0.09368906458595386
114162,0.07705237221616969
114163,0.06696667947596574
114164,0.6109175991269702
114165,0.2680036032738928
114166,0.4910005450171867
114167,0.6406583900235691
114168,0.24410566794425842
114169,0.1101742088013542
114170,0.08053187279546042
114171,0.06540484534249895
114172,0.06648823800911165
114173,0.14990820866046853
114174,0.09106838349546632
114175,0.0953773737469911
114176,0.09236598048375895
114177,0.0680307390518676
114178,0.6282435629204559
114179,0.5950378191498069
114180,0.06802108536005938
114181,0.09113407488905226
114182,0.06755011636111216
114183,0.06693699111739988
114184,0.09149190292643379
114185,0.6000646155676683
114186,0.6320137371920626
114187,0.5928465725676326
114188,0.47981626332760074
114189,0.1975823291971912
114190,0.06956540137074864
114191,0.41888876476270054
114192,0.07925780189146883
114193,0.13971005273864834
114194,0.26506665706853555
114195,0.06598692847946679
114196,0.5692986379553314
114197,0.06757182787975345
114198,0.4205010710698107
114199,0.06728879680829529
114200,0.5119844706912683
114201,0.06648760603798923
114202,0.09594657744049179
114203,0.11144799356816758
114204,0.0911984182845548
114205,0.21071289029817927
114206,0.07295520547274181
114207,0.2324875236736096
114208,0.0655748944056969
114209,0.0708231231028813
114210,0.06523827800102872
114211,0.11804474712178539
114212,0.32956240620468374
114213,0.11062249876421627
114214,0.09703503446649074
114215,0.1290458111156339
114216,0.0903084699440233
114217,0.33617285672997005
114218,0.06563135561851412
114219,0.38170793167961
114220,0.08913612802500216
114221,0.0943333235452812
114222,0.16480974939203202
114223,0.2147962436854516
114224,0.42902705931498863
114225,0.10355857113773073
114226,0.08988042545272931
114227,0.06713560410235075
114228,0.6661781133070325
114229,0.11360579714871202
114230,0.1835044874481527
114231,0.13795719717904129
114232,0.13462493718448115
114233,0.09213660254600012
114234,0.07929032288299204
114235,0.4066047550352643
114236,0.08807831902266536
114237,0.6824590165888492
114238,0.1406332498808996
114239,0.06537052129208969
114240,0.09025154093366443
114241,0.6179406270063326
114242,0.07099408509336592
114243,0.20306787666227522
114244,0.11061980190885713
114245,0.13103173101517815
114246,0.12109574917538936
114247,0.32479211234722416
114248,0.09296100567904637
114249,0.0904318444740741
114250,0.06705761995914089
114251,0.10461120123572423
114252,0.06620066395352188
114253,0.33881553901305195
114254,0.10939148225034313
114255,0.6396061828604751
114256,0.06655971410409417
114257,0.7448623730881105
114258,0.06991753700078296
114259,0.0966867643862094
114260,0.5326735164457126
114261,0.11520857965005654
114262,0.11906066818656252
114263,0.12560645623046887
114264,0.24176331130355203
114265,0.07606328575498551
114266,0.07818554454945967
114267,0.2858844488790622
114268,0.1241873348596788
114269,0.16438578720259414
114270,0.15504700042052758
114271,0.631084182490702
114272,0.5154065227401682
114273,0.22350579736774795
114274,0.10909064408224113
114275,0.19927003768996218
114276,0.10072510272246338
114277,0.575135639980989
114278,0.25783572627526535
114279,0.2767200562012376
114280,0.0665361301646899
114281,0.13372525212880124
114282,0.08392649564202129
114283,0.3973776732840666
114284,0.07080302176782746
114285,0.12021844118244517
114286,0.09167304274588152
114287,0.07409011982636438
114288,0.5922498255050896
114289,0.10498436510138624
114290,0.10859076210475614
114291,0.3276974196295976
114292,0.11485184573890883
114293,0.09704585097127807
114294,0.11794530710857001
114295,0.1225449531330334
114296,0.07158091206633645
114297,0.14925520219112576
114298,0.12286722648541963
114299,0.06724761628114782
114300,0.06785328810291333
114301,0.17693493282853265
114302,0.755657946592241
114303,0.289370954134664
114304,0.6426733495620797
114305,0.24366462704806144
114306,0.09787841669017494
114307,0.09255039673399759
114308,0.14885831741454197
114309,0.23938103090361978
114310,0.09280551290265211
114311,0.40881643100371123
114312,0.38549625726154785
114313,0.06637606750783367
114314,0.07129593896789027
114315,0.40335176704270354
114316,0.7375418135136442
114317,0.06863852872937788
114318,0.223429464082633
114319,0.07702270584782028
114320,0.06916125713232678
114321,0.0963547143434775
114322,0.11248203299016547
114323,0.15324210498786972
114324,0.1021436811177404
114325,0.08792265213244788
114326,0.0676192660776803
114327,0.39855307833381776
114328,0.16673429359990471
114329,0.1998007208252816
114330,0.09570376711509213
114331,0.11757303449508721
114332,0.11096114531431332
114333,0.11021756404248433
114334,0.6042411039930914
114335,0.06791409461149656
114336,0.10318817563616257
114337,0.06698027588340857
114338,0.07214921787359684
114339,0.3361813321967887
114340,0.08619237128837702
114341,0.5000946175092763
114342,0.14667310333922182
114343,0.10366352395911717
114344,0.42256248666510887
114345,0.08969845282395371
114346,0.7375354236538749
114347,0.06832513683548305
114348,0.1904931547093785
114349,0.08284915200452796
114350,0.10146025285812102
114351,0.10403957579189661
114352,0.2316881607935431
114353,0.10580155254103832
114354,0.18276499609575972
114355,0.46227046522711684
114356,0.0911319050166112
114357,0.6284596984041686
114358,0.06623571637973738
114359,0.0666029944906092
114360,0.06519138384228305
114361,0.30981849514129695
114362,0.35177373996738553
114363,0.09746329526887623
114364,0.2966782054630585
114365,0.06840090371871807
114366,0.4470666741128651
114367,0.09103251502453509
114368,0.13488926343741559
114369,0.1150296521324917
114370,0.14909232792822602
114371,0.07243943803203258
114372,0.06598794398068634
114373,0.06487424456545551
114374,0.13638748162697217
114375,0.09915934854754858
114376,0.14960055355232293
114377,0.11166691334960357
114378,0.07652332344882182
114379,0.5662025684874286
114380,0.1556329048916858
114381,0.12885190443393152
114382,0.36298194768364594
114383,0.08914409070072118
114384,0.5474882495278807
114385,0.06833815210897262
114386,0.06512338511933909
114387,0.14411244230879527
114388,0.07143340680798198
114389,0.08915838794096728
114390,0.2153681957605803
114391,0.0671303178659056
114392,0.2245058029643568
114393,0.1595773599959048
114394,0.0907033095943938
114395,0.06657295768182668
114396,0.08821678084277286
114397,0.12088836277575875
114398,0.06638570946553114
114399,0.5303271771576076
114400,0.22739556905961777
114401,0.6729727843071
114402,0.13657620347469404
114403,0.06723475940886571
114404,0.15622764786743998
114405,0.1936129846143225
114406,0.27813717074029803
114407,0.06786473306163138
114408,0.560899345392235
114409,0.1258630432439795
114410,0.3350854829578701
114411,0.345624052646668
114412,0.3564725575739112
114413,0.4913462768028048
114414,0.06680326123284902
114415,0.40162278340410346
114416,0.1097089790238766
114417,0.09121890739466995
114418,0.12704584062922145
114419,0.16575217859173244
114420,0.06875895254624688
114421,0.2296500291650078
114422,0.12313275293307434
114423,0.19855010922429547
114424,0.10033143189066861
114425,0.0671527886088498
114426,0.14120453163965385
114427,0.10672269778171321
114428,0.47504042459732554
114429,0.10365680126693157
114430,0.7307237792985286
114431,0.08987878414546158
114432,0.6652675447794837
114433,0.1182371813126516
114434,0.2042707406647974
114435,0.21485207565744185
114436,0.1652192835481676
114437,0.11385896748202505
114438,0.20749581607428355
114439,0.09627394326473854
114440,0.08657577511816447
114441,0.06540484534249895
114442,0.578607312498919
114443,0.16395583879792494
114444,0.5186931807467726
114445,0.07722246596192839
114446,0.1026833919822005
114447,0.2127790400038311
114448,0.15056447939727396
114449,0.10304768053810515
114450,0.10225185473096285
114451,0.2503123978552179
114452,0.08014745616265091
114453,0.11355632525366444
114454,0.06853202240831444
114455,0.23810580024444894
114456,0.1757373852682651
114457,0.09238164061801872
114458,0.113550869579288
114459,0.0685256426634069
114460,0.07432838287389254
114461,0.6491389745225928
114462,0.1748056979701973
114463,0.16204924403500343
114464,0.31342431002701093
114465,0.26374981328417774
114466,0.07984904583906163
114467,0.3632450536277721
114468,0.06663858835197714
114469,0.08447046246953832
114470,0.24981482890573636
114471,0.4785451143798875
114472,0.06840468730144138
114473,0.2975637856552015
114474,0.11085065325408573
114475,0.06693241897269908
114476,0.4818496510586551
114477,0.23520167874480336
114478,0.11298923083676615
114479,0.42741480989706154
114480,0.18127393314228507
114481,0.1162663401313732
114482,0.12118797051923869
114483,0.19132382307097032
114484,0.5278569309902783
114485,0.6171241779817561
114486,0.09359585574840368
114487,0.5339296831018967
114488,0.0780508103754819
114489,0.15636860865794017
114490,0.1959916881213436
114491,0.16775679099965568
114492,0.11923816019786734
114493,0.06676959977440766
114494,0.09160322079252643
114495,0.2477280929197965
114496,0.21341468986616335
114497,0.17718860178314239
114498,0.12113574618761697
114499,0.35293485527604074
114500,0.3122867119605626
114501,0.13422771554518267
114502,0.06647202101050691
114503,0.0909528093797606
114504,0.10229667058609387
114505,0.4768686490572646
114506,0.10570138390149915
114507,0.12886601361336816
114508,0.06786425540264379
114509,0.06523877240060165
114510,0.23019987993042876
114511,0.09641248940913695
114512,0.3129577387095461
114513,0.16610978075976218
114514,0.10496974775923731
114515,0.26514561242165957
114516,0.1257788633598678
114517,0.2780625526993947
114518,0.2549194826511087
114519,0.08928327230610784
114520,0.50866019342424
114521,0.06827230688121058
114522,0.10420930767176773
114523,0.27775390876027845
114524,0.1556567421166762
114525,0.06754195864939562
114526,0.3092972017357898
114527,0.25506761467880207
114528,0.0685256426634069
114529,0.07106737173362644
114530,0.23789749700639873
114531,0.18039877793677506
114532,0.1426817455122763
114533,0.19086445503629507
114534,0.09570826622371241
114535,0.7267877681299999
114536,0.6361276652725478
114537,0.5648504573802005
114538,0.06883783987165819
114539,0.06860074368932058
114540,0.07059042498723817
114541,0.09739727512374675
114542,0.0975948939092838
114543,0.5922029558166964
114544,0.3626039655479328
114545,0.5942762259579111
114546,0.09813073588894322
114547,0.0677240752934757
114548,0.08919213265357047
114549,0.1291034968083113
114550,0.06775449522625496
114551,0.23304086404403734
114552,0.47930205347420357
114553,0.06858596680913455
114554,0.09423774506666377
114555,0.06954822390516441
114556,0.08946389389019359
114557,0.18306767497215076
114558,0.2539319921881111
114559,0.38871192681875805
114560,0.4954465051812256
114561,0.07252793030743442
114562,0.06903202352399915
114563,0.0722336705324585
114564,0.06798713034817508
114565,0.09749750544580775
114566,0.09170480262639405
114567,0.10758270577580552
114568,0.5430234684432523
114569,0.09435050410833064
114570,0.0660919634031685
114571,0.0667842784944674
114572,0.24675001447969422
114573,0.15610818969480258
114574,0.16543493524977015
114575,0.4673997101238308
114576,0.3786484780818831
114577,0.06674417792960365
114578,0.2429410559350644
114579,0.06907779068023244
114580,0.7489997445516632
114581,0.13769651374487854
114582,0.11904172680279934
114583,0.09281336003515192
114584,0.12282219287669778
114585,0.2798203547364275
114586,0.3487552734684578
114587,0.2623283849960789
114588,0.09281025968509453
114589,0.18410889890561863
114590,0.13818634889542689
114591,0.07077876068032049
114592,0.10075699556623977
114593,0.11357151705376048
114594,0.507898862106428
114595,0.13351338527791298
114596,0.06710905135377798
114597,0.10337647223321159
114598,0.10307290384487305
114599,0.06756094991206175
114600,0.09346791441058841
114601,0.08002935155838527
114602,0.5235899996419124
114603,0.06860282280697398
114604,0.11286088142155654
114605,0.06648154992744824
114606,0.6242631505712313
114607,0.5559814164579838
114608,0.1659660566655813
114609,0.0898189187431363
114610,0.21235011391371955
114611,0.14805553708397565
114612,0.10796458549673739
114613,0.08980880160635013
114614,0.10078214102651029
114615,0.06498855700579377
114616,0.08273426704007426
114617,0.06705761995914089
114618,0.37782510202495206
114619,0.12064403239047275
114620,0.20495925459755662
114621,0.15939374327921424
114622,0.3588248516497748
114623,0.16915721728833027
114624,0.23305839335965392
114625,0.4748625091616399
114626,0.09313127214826868
114627,0.16036162046148172
114628,0.22157396471102886
114629,0.08431077748155753
114630,0.11178086089120796
114631,0.06705261248593819
114632,0.06981374413653524
114633,0.10151121650831564
114634,0.06603474729151128
114635,0.3212062503140999
114636,0.5621777352590783
114637,0.11076421576347163
114638,0.06879642356477317
114639,0.39451478576232885
114640,0.16577290461989244
114641,0.07490294237689557
114642,0.06495681777786885
114643,0.23252619511701872
114644,0.4806437962223147
114645,0.09208232303576792
114646,0.24374811873984867
114647,0.44044354050353735
114648,0.2966963882583723
114649,0.07999117301444422
114650,0.37770752245287403
114651,0.18755209656154806
114652,0.28663357292322506
114653,0.09775106273335495
114654,0.14459160843671767
114655,0.17190184602197908
114656,0.12033279029192834
114657,0.4222798303965368
114658,0.10128376045033323
114659,0.11077376036637603
114660,0.7772595566755812
114661,0.25516829656192236
114662,0.1634058896176547
114663,0.23474429091157764
114664,0.15875927067677645
114665,0.3481340169626419
114666,0.5529866017784378
114667,0.14148682001718307
114668,0.1379443440732939
114669,0.09303290404134794
114670,0.5065873551352101
114671,0.26614112155530845
114672,0.06623379738649225
114673,0.12869094180043336
114674,0.2348549745087532
114675,0.08963431954441627
114676,0.3200744216171147
114677,0.0969392960428175
114678,0.11342085882600396
114679,0.30992555652330345
114680,0.6836160206435274
114681,0.2602048469232773
114682,0.12154404495422537
114683,0.6890093647848491
114684,0.222965326555381
114685,0.35675922277404015
114686,0.20535165873276176
114687,0.07722125607893643
114688,0.1625678451556573
114689,0.19496712143463724
114690,0.06690775951101603
114691,0.1905561098513261
114692,0.6250883530607192
114693,0.13801456644393773
114694,0.19961052130292248
114695,0.2680309719558075
114696,0.4958074570659261
114697,0.15181875463653635
114698,0.06890003528486625
114699,0.36724839636670037
114700,0.2849343817052015
114701,0.5141916643216087
114702,0.07958652075757904
114703,0.4557255411202051
114704,0.3411331016335803
114705,0.127296157763667
114706,0.06798841149759487
114707,0.18062994665412777
114708,0.5492303110676082
114709,0.33755030391487273
114710,0.06729741516023612
114711,0.22342744636499706
114712,0.4610567472202474
114713,0.07032183464821075
114714,0.2869837454007662
114715,0.5535191351929339
114716,0.09838174141221637
114717,0.11046360403504242
114718,0.0904007561058282
114719,0.16389830606490272
114720,0.5603922450546296
114721,0.06557043511877034
114722,0.07053912315806929
114723,0.09012673398386511
114724,0.48473022117031056
114725,0.213635407472225
114726,0.06676284154418119
114727,0.10917680066855617
114728,0.08868401922842352
114729,0.1675640432507114
114730,0.24173570444485268
114731,0.09467964251933775
114732,0.29287840408466215
114733,0.21555590892851925
114734,0.11259861416209214
114735,0.6446565815244703
114736,0.0708654267352171
114737,0.1463910067319329
114738,0.7490653361219137
114739,0.06884972622705311
114740,0.0974721239712574
114741,0.2232304786200868
114742,0.25061601450272825
114743,0.12474992365065167
114744,0.12531876498935673
114745,0.06717406892038898
114746,0.31433528029699337
114747,0.27768708957339666
114748,0.22986481048978794
114749,0.20793740983543027
114750,0.08964664642132941
114751,0.06844253039842287
114752,0.29643456199849133
114753,0.15984647542797514
114754,0.34211675064186503
114755,0.1700805950679006
114756,0.3741442528855452
114757,0.3343812583853045
114758,0.23081091048041544
114759,0.07060947019854526
114760,0.49083896882177347
114761,0.0790763652496902
114762,0.48211800737485844
114763,0.06620729232319417
114764,0.12935172007070536
114765,0.20451119250964123
114766,0.25704719940495185
114767,0.10018980103645524
114768,0.06669352662631871
114769,0.09612661076109877
114770,0.17444341275574696
114771,0.22690176139173454
114772,0.2106673427624563
114773,0.16551073946160705
114774,0.09228143186629159
114775,0.4319986282513552
114776,0.3256851603626528
114777,0.6005691606768189
114778,0.6098289379575442
114779,0.100709964844833
114780,0.07103293058765803
114781,0.0651676815991116
114782,0.3889119669330857
114783,0.13729264033416824
114784,0.1260516206917161
114785,0.06755440221460221
114786,0.07221247048501639
114787,0.34859722799055975
114788,0.06982371118775686
114789,0.08018029601929608
